"1429529402839","-9.717903580543352","-6.01505799723072","2015_4_20_13"
"1429529403887","-7.496800801597738","-6.664155093361268","2015_4_20_13"
"1429529404934","-6.156775664325106","-7.05466845740916","2015_4_20_13"
"1429529405979","-3.599378282377661","-5.945292668420253","2015_4_20_13"
"1429529407053","-2.3246689395077107","-5.859105453670313","2015_4_20_13"
"1429529408099","-6.558042841285651","-5.227133305818773","2015_4_20_13"
"1429529409148","-0.43199319785282286","-3.81417178506979","2015_4_20_13"
"1429529410198","-0.6511206791144554","-2.7130407880276604","2015_4_20_13"
"1429529411241","-0.5682986962916511","-2.1068248708104584","2015_4_20_13"
"1429529412285","-2.7600241889508363","-2.1938959206990836","2015_4_20_13"
"1429529413329","-3.1394993721721693","-1.5101872268763867","2015_4_20_13"
"1429529414378","-0.08079955603480157","-1.4399484985127826","2015_4_20_13"
"1429529415421","3.5389655707667975","-0.601931248536532","2015_4_20_13"
"1429529416466","-1.3663233927578766","-0.7615361878297773","2015_4_20_13"
"1429529417521","-0.5820476340861422","-0.32594087685683826","2015_4_20_13"
"1429529418565","2.1993162701541262","0.7418222516084206","2015_4_20_13"
"1429529419610","-4.183354357145348","-0.07868870861368871","2015_4_20_13"
"1429529420662","8.169824408857952","0.8474830590045421","2015_4_20_13"
"1429529421705","-7.263558048256513","-0.3319638720951851","2015_4_20_13"
"1429529422755","2.625718161058586","0.30958928693376053","2015_4_20_13"
"1429529423788","-1.5990802446709669","-0.45009001603125826","2015_4_20_13"
"1429529424840","1.013036245834487","0.5891881045647089","2015_4_20_13"
"1429529425885","9.497269977867433","0.854677218366605","2015_4_20_13"
"1429529426933","6.141993506059302","3.5357875292297676","2015_4_20_13"
"1429529428033","-2.4219079505307937","2.5262623069118924","2015_4_20_13"
"1429529429085","-4.37819606237423","1.9704391433712396","2015_4_20_13"
"1429529430134","-3.8112998608331217","1.0055719220377177","2015_4_20_13"
"1429529431181","-6.709946213608894","-2.2358713162575476","2015_4_20_13"
"1429529432227","-1.4533532917035368","-3.754940675810115","2015_4_20_13"
"1429529433281","-9.581115089937242","-5.186782103691405","2015_4_20_13"
"1429529434325","-4.3569201432536495","-5.182526919867288","2015_4_20_13"
"1429529435374","-6.42895802270388","-5.706058552241441","2015_4_20_13"
"1429529436428","-4.70375158238028","-5.304819625995718","2015_4_20_13"
"1429529437472","7.88643887725542","-3.4368611922039265","2015_4_20_13"
"1429529438521","-10.920050882549507","-3.7046483507263788","2015_4_20_13"
"1429529439565","-5.3283278307429125","-3.8989298882242323","2015_4_20_13"
"1429529440624","2.6162019841132196","-2.089897886860812","2015_4_20_13"
"1429529441665","0.4299114327372996","-1.063165283837296","2015_4_20_13"
"1429529442715","2.8440801776046247","-2.0716370237674555","2015_4_20_13"
"1429529443766","-4.837469009192395","-0.8551206490960327","2015_4_20_13"
"1429529444813","2.837121259108692","0.7779691688742882","2015_4_20_13"
"1429529445863","0.5121849895366128","0.35716576995896687","2015_4_20_13"
"1429529446911","-6.702983576251643","-1.0694132318388216","2015_4_20_13"
"1429529447984","-4.167746285311919","-2.47177852442213","2015_4_20_13"
"1429529449029","-7.558023184670642","-3.01588935951778","2015_4_20_13"
"1429529450073","-6.462742155681176","-4.875862042475753","2015_4_20_13"
"1429529451120","-7.775765034375935","-6.533452047258263","2015_4_20_13"
"1429529452166","-6.3283869689280525","-6.458532725793544","2015_4_20_13"
"1429529453219","-13.433918389387136","-8.311767146608588","2015_4_20_13"
"1429529454262","-6.065755029805438","-8.013313515635549","2015_4_20_13"
"1429529455302","-6.1111461203892095","-7.942994308577154","2015_4_20_13"
"1429529456345","-1.7512286199466458","-6.7380870256912955","2015_4_20_13"
"1429529457396","-9.137041428433179","-7.299817917592321","2015_4_20_13"
"1429529458446","-0.40161702283206213","-4.693357644281307","2015_4_20_13"
"1429529459317","-7.831064200212739","-5.0464194783627665","2015_4_20_13"
"1429529460357","0.03531506842996522","-3.817127240598933","2015_4_20_13"
"1429529461404","3.0230823889015035","-2.8622650388293023","2015_4_20_13"
"1429529462471","-2.742360960417382","-1.5833289452261432","2015_4_20_13"
"1429529463519","-1.5105853654810273","-1.8051226137559362","2015_4_20_13"
"1429529464563","-1.9181172693920616","-0.6225332275918005","2015_4_20_13"
"1429529465604","-2.724733578135923","-1.1745429569049783","2015_4_20_13"
"1429529466651","15.788480240137762","1.3785366133422734","2015_4_20_13"
"1429529467724","9.77936614761204","3.8828820349481576","2015_4_20_13"
"1429529468774","7.179835645107982","5.62096623706596","2015_4_20_13"
"1429529469828","-1.6495008217509874","5.674689526594174","2015_4_20_13"
"1429529470879","-1.180083632693271","5.983619515682705","2015_4_20_13"
"1429529471922","-4.7258953538079425","1.8807443968935644","2015_4_20_13"
"1429529472963","-1.938200260161128","-0.46276888466106925","2015_4_20_13"
"1429529474004","-3.383001173651408","-2.5753362484129476","2015_4_20_13"
"1429529475052","4.652393808985588","-1.3149573222656321","2015_4_20_13"
"1429529476098","-1.2988161386602912","-1.3387038234590363","2015_4_20_13"
"1429529477142","-3.0980391997148637","-1.0131325926404204","2015_4_20_13"
"1429529478194","-1.6611780222165322","-0.9577281450515015","2015_4_20_13"
"1429529479247","-6.209218930889202","-1.5229716964990603","2015_4_20_13"
"1429529480297","-2.902638202608685","-3.0339780988179146","2015_4_20_13"
"1429529481348","10.50185638501825","-0.6738435940822065","2015_4_20_13"
"1429529482401","4.612762304618595","0.8683167067844852","2015_4_20_13"
"1429529483447","-1.2652582489927189","0.9475006614292478","2015_4_20_13"
"1429529484498","-10.652771651389877","0.05879011732911299","2015_4_20_13"
"1429529485548","-0.10681496938222379","0.6179547639744051","2015_4_20_13"
"1429529486602","-6.496658206732119","-2.7817481543756686","2015_4_20_13"
"1429529487648","0.43603256733739776","-3.6170941018319076","2015_4_20_13"
"1429529488724","-1.0665888340331162","-3.577360218839987","2015_4_20_13"
"1429529489769","5.15534866151021","-0.4157361562599702","2015_4_20_13"
"1429529490824","0.6893010239689819","-0.25651295758972903","2015_4_20_13"
"1429529491874","18.622751195400497","4.767368922836794","2015_4_20_13"
"1429529492921","0.1625365246139249","4.712669714292099","2015_4_20_13"
"1429529493964","2.4309537211504297","5.412178225328808","2015_4_20_13"
"1429529495020","-1.012199867101744","4.1786685196064175","2015_4_20_13"
"1429529496064","-7.689571466425544","2.5028940215275126","2015_4_20_13"
"1429529497135","-1.8025428184058991","-1.5821647812337665","2015_4_20_13"
"1429529498182","-1.1396413221621025","-1.8426003505889716","2015_4_20_13"
"1429529499228","-1.3100309751286456","-2.590797289844787","2015_4_20_13"
"1429529500285","-8.954749540689056","-4.179307224562249","2015_4_20_13"
"1429529501334","-0.644188604015416","-2.7702306520802233","2015_4_20_13"
"1429529502381","-6.900078669684781","-3.7897378223359994","2015_4_20_13"
"1429529503440","-6.2157966590627485","-4.804968889716129","2015_4_20_13"
"1429529504487","-6.942901548394971","-5.931543004369393","2015_4_20_13"
"1429529505529","-0.8085731411121639","-4.302307724454016","2015_4_20_13"
"1429529506581","0.2097682322860897","-4.131516357193715","2015_4_20_13"
"1429529507624","0.4848469684575904","-2.654531229565241","2015_4_20_13"
"1429529508677","1.4212671165089077","-1.1271184744509095","2015_4_20_13"
"1429529509750","3.086450285870192","0.8787518924021231","2015_4_20_13"
"1429529510806","1.8268245715152533","1.4058314349276066","2015_4_20_13"
"1429529511851","-1.2950810753311537","1.104861573404158","2015_4_20_13"
"1429529512896","0.22858923561563607","1.053610026835767","2015_4_20_13"
"1429529513940","-5.804553480764966","-0.39155409261900764","2015_4_20_13"
"1429529514985","0.3065740442507985","-0.9475293409428864","2015_4_20_13"
"1429529516025","1.8710276676175905","-0.9386887217224189","2015_4_20_13"
"1429529517071","-0.28781183111902026","-0.7372348728799922","2015_4_20_13"
"1429529518121","2.7789124255378495","-0.2271702348955496","2015_4_20_13"
"1429529519021","2.286287712660765","1.3909980037895966","2015_4_20_13"
"1429529520061","2.411478624116998","1.8119789197628364","2015_4_20_13"
"1429529521088","4.553926161639019","2.3485586185671226","2015_4_20_13"
"1429529522145","3.2804443330030892","3.0622098513915446","2015_4_20_13"
"1429529523187","1.3389357926122645","2.7742145248064274","2015_4_20_13"
"1429529524241","-3.9419927956039604","1.5285584231534821","2015_4_20_13"
"1429529525282","-3.7022290371933058","0.30581689089142144","2015_4_20_13"
"1429529526342","-1.052051776852282","-0.8153786968068388","2015_4_20_13"
"1429529527390","-4.893797933184843","-2.4502271500444253","2015_4_20_13"
"1429529528439","-1.5335842040851742","-3.024731149383913","2015_4_20_13"
"1429529529488","-0.14271386926014823","-2.2648753641151504","2015_4_20_13"
"1429529530570","-0.9151498112135024","-1.70745951891919","2015_4_20_13"
"1429529531639","-0.19190725904126582","-1.5354306153569868","2015_4_20_13"
"1429529532682","1.2752823416789185","-0.3016145603842344","2015_4_20_13"
"1429529533736","-2.5245489043069607","-0.49980750042859173","2015_4_20_13"
"1429529534785","5.998051698330086","0.7283456130894551","2015_4_20_13"
"1429529535833","-7.982961217220115","-0.6852166681118674","2015_4_20_13"
"1429529536879","-3.430621301910075","-1.3329594766856292","2015_4_20_13"
"1429529537921","2.3257578840196373","-1.1228643682174855","2015_4_20_13"
"1429529538964","2.4406749192978556","-0.12981960349652227","2015_4_20_13"
"1429529540009","0.24736954485218976","-1.2799560341921015","2015_4_20_13"
"1429529541055","-1.1837695608784657","0.07988229707622838","2015_4_20_13"
"1429529542101","-4.261818211750797","-0.08635708489191604","2015_4_20_13"
"1429529543143","-5.466059404447642","-1.6447205425853721","2015_4_20_13"
"1429529544183","-5.8422909317476055","-3.3013137127944647","2015_4_20_13"
"1429529545239","-4.27759639890162","-4.206306901545227","2015_4_20_13"
"1429529546280","-3.416307830440157","-4.652814555457565","2015_4_20_13"
"1429529547325","-2.8622907717400246","-4.372909067455409","2015_4_20_13"
"1429529548378","-6.3217234552617185","-4.544041877618225","2015_4_20_13"
"1429529549424","-8.387412989994607","-5.053066289267625","2015_4_20_13"
"1429529550506","-4.893797933184843","-5.176306596124269","2015_4_20_13"
"1429529551551","-0.5786083587935071","-4.60876670179494","2015_4_20_13"
"1429529552599","1.294704559471681","-3.7773676355525985","2015_4_20_13"
"1429529553647","-3.397259819214144","-3.192474908343084","2015_4_20_13"
"1429529554706","-3.383001173651408","-2.1915925450744442","2015_4_20_13"
"1429529555761","9.729134356694193","0.732993912901363","2015_4_20_13"
"1429529556805","-2.6240645441527","0.32390267582952437","2015_4_20_13"
"1429529557865","4.796181571121919","1.0241980781595719","2015_4_20_13"
"1429529558915","3.52611345058511","2.4088727321194225","2015_4_20_13"
"1429529559964","-4.485364474795385","2.1884000718906274","2015_4_20_13"
"1429529561011","0.4909295244751132","0.34075910544681165","2015_4_20_13"
"1429529562063","-0.8581462291744131","0.6939427684424689","2015_4_20_13"
"1429529563112","-7.744322865605291","-1.814158118902973","2015_4_20_13"
"1429529564163","-0.4151044318123884","-2.602401695382473","2015_4_20_13"
"1429529565211","-2.817679016566286","-2.268864603736653","2015_4_20_13"
"1429529566265","6.555501042443583","-1.055950300142959","2015_4_20_13"
"1429529567312","-5.962886148529861","-2.0768982840140486","2015_4_20_13"
"1429529568359","-7.91868051948878","-2.1117698147907467","2015_4_20_13"
"1429529569402","-4.47997453379831","-2.924743835187931","2015_4_20_13"
"1429529570448","-0.025774172140961345","-2.366362866302866","2015_4_20_13"
"1429529571524","-2.076010079434187","-4.0926650906784205","2015_4_20_13"
"1429529572571","15.240782778068604","0.14806869464127317","2015_4_20_13"
"1429529573617","2.9018553649326577","2.312175871525561","2015_4_20_13"
"1429529574660","13.77037387651991","5.962245553589204","2015_4_20_13"
"1429529575700","1.891751541780504","6.345750696373498","2015_4_20_13"
"1429529576744","0.7189659764312968","6.904745907546595","2015_4_20_13"
"1429529577795","3.695930973771913","4.595775546687256","2015_4_20_13"
"1429529578841","5.654288016457373","5.146262076992199","2015_4_20_13"
"1429529579726","4.394406501680483","3.2710686020243136","2015_4_20_13"
"1429529580771","2.1843190469093394","3.329582103050081","2015_4_20_13"
"1429529581814","4.460106536325973","4.077810215029016","2015_4_20_13"
"1429529582870","-1.0447923617719086","3.129665547920252","2015_4_20_13"
"1429529583924","1.5889849270701761","2.316604930042813","2015_4_20_13"
"1429529584970","2.9294515426751353","2.0236139382417435","2015_4_20_13"
"1429529586025","8.49763273262134","3.2862766753841433","2015_4_20_13"
"1429529587075","0.9872322965900082","2.5917018274369505","2015_4_20_13"
"1429529588121","5.006592556911538","3.8019788111736394","2015_4_20_13"
"1429529589157","1.4784381997028997","3.779869465700185","2015_4_20_13"
"1429529590216","2.286287712660765","3.65123669969731","2015_4_20_13"
"1429529591291","-1.7551651210963106","1.6006771289537798","2015_4_20_13"
"1429529592335","4.578647922234847","2.318960254082748","2015_4_20_13"
"1429529593387","5.711146180155474","2.459870978731535","2015_4_20_13"
"1429529594430","-7.79152890374471","0.605877558042013","2015_4_20_13"
"1429529595471","-4.753654692354115","-0.8021109229609629","2015_4_20_13"
"1429529596515","-7.219128848377353","-1.8949036684171716","2015_4_20_13"
"1429529597562","-0.7347399977355642","-2.9575812524112535","2015_4_20_13"
"1429529598606","0.6296654334537287","-3.973877401751603","2015_4_20_13"
"1429529599676","6.436723000808574","-1.1282270208409457","2015_4_20_13"
"1429529600732","9.262369017022065","1.6749777210342907","2015_4_20_13"
"1429529601776","8.381973372050586","4.795198165119878","2015_4_20_13"
"1429529602820","2.0227164387135033","5.346689452409691","2015_4_20_13"
"1429529603872","-0.2248583214656871","5.175784701425808","2015_4_20_13"
"1429529604919","0.9469398270754408","4.077828066679182","2015_4_20_13"
"1429529605967","1.1915488239559895","2.4636640280659665","2015_4_20_13"
"1429529607013","-1.1690352237776143","0.5534623089003264","2015_4_20_13"
"1429529608071","2.774238823252337","0.7037667858080932","2015_4_20_13"
"1429529609114","-0.48285742463181636","0.6521669651748673","2015_4_20_13"
"1429529610176","7.241547376373525","1.9110884750344836","2015_4_20_13"
"1429529611227","-2.5245489043069607","1.167868929381894","2015_4_20_13"
"1429529612297","-3.416307830440157","0.7184144080493856","2015_4_20_13"
"1429529613341","-1.012199867101744","-0.038873330021430674","2015_4_20_13"
"1429529614386","-4.267074423492478","-0.7957167297935629","2015_4_20_13"
"1429529615434","5.882790094006564","-1.067468186266955","2015_4_20_13"
"1429529616486","10.742383687898958","1.585918332174229","2015_4_20_13"
"1429529617532","4.277238947528577","3.1246276877679753","2015_4_20_13"
"1429529618576","-3.1672498419049933","2.693617692807326","2015_4_20_13"
"1429529619623","5.803991083969871","4.707830794299795","2015_4_20_13"
"1429529620674","-2.795458770019723","2.9721810214945377","2015_4_20_13"
"1429529621721","-0.8830392769051343","0.6470964285337195","2015_4_20_13"
"1429529622770","5.217321432275366","0.8351129254830774","2015_4_20_13"
"1429529623810","-2.650213754985613","0.9385201428669532","2015_4_20_13"
"1429529624864","-0.5442902989858447","-0.3311361337241898","2015_4_20_13"
"1429529625914","-3.736785051778071","-0.5194013900758595","2015_4_20_13"
"1429529626966","-7.878745324367273","-1.918542599568287","2015_4_20_13"
"1429529628017","-1.242958134976889","-3.2105985130187378","2015_4_20_13"
"1429529629071","0.8745207846003861","-2.505651605101538","2015_4_20_13"
"1429529630117","0.8919565006687284","-2.2184022451706236","2015_4_20_13"
"1429529631166","-4.167746285311919","-2.3045944918773933","2015_4_20_13"
